pre,post,L1_0hr,L1_5hr,L1_8hr,L1_16hr,L2,L3,adult_tem,adult_sem,dauer_sem_1,dauer_sem_2,dauer_daf2
PVQR,HSNR,0,0,0,0,0,0,1,4,0,0,0
PVQR,PVWL,0,0,0,0,0,0,1,0,0,0,0
PVQR,RIFR,0,0,0,0,0,0,0,0,0,0,1
PVQR,RIPL,0,0,0,0,0,0,0,0,0,0,5
PVQR,RIPR,0,0,0,0,0,0,0,0,10,7,1
PVQR,RMGR,0,0,0,0,0,0,2,0,0,2,1
PVR,ADAR,0,0,0,0,0,0,0,0,1,0,0
PVR,AVBL,2,2,1,5,4,1,12,10,6,8,4
PVR,AVBR,1,1,3,3,9,0,8,9,4,4,7
PVR,AVDL,0,1,0,0,0,0,0,0,0,0,0
PVR,AVJL,2,0,1,3,5,2,3,1,5,1,3
PVR,AVJR,0,1,2,4,0,0,4,11,0,5,7
PVR,AVM,0,0,0,0,0,0,0,0,0,0,1
PVR,BDUR,0,0,0,0,0,1,0,0,0,0,0
PVR,CEPDL,0,0,0,0,0,1,0,0,0,0,0
PVR,CEPVL,0,1,0,0,1,0,0,0,1,0,3
PVR,CEPVR,1,0,0,1,0,0,0,0,2,1,1
PVR,IL1DL,0,0,1,1,1,1,1,0,2,0,0
PVR,IL1DR,0,0,0,1,2,0,2,1,2,2,0
PVR,IL1VL,0,1,0,1,2,0,4,4,0,2,2
PVR,IL1VR,1,0,0,2,2,0,2,3,2,2,1
PVR,PVWL,0,0,0,0,0,0,0,0,2,1,0
PVR,PVWR,0,0,0,0,0,0,0,0,0,0,1
PVR,RICL,0,0,0,0,0,0,0,0,1,0,1
PVR,RID,0,0,0,0,0,0,0,0,0,1,0
PVR,RIPL,1,0,1,1,7,0,11,8,4,7,0
PVR,RIPR,1,1,1,4,7,1,8,7,7,7,2
PVR,RIVR,0,0,0,0,1,0,0,0,0,0,1
PVR,RMDL,0,0,0,0,0,0,0,0,0,0,1
PVR,SIBVL,0,0,0,0,1,0,0,0,0,0,0
PVR,URADL,0,0,0,0,1,0,0,0,0,1,0
PVR,URADR,0,0,1,0,0,0,0,0,0,0,0
PVR,URAVL,0,0,0,0,0,0,0,0,0,0,1
PVR,URYVL,0,1,0,0,0,0,0,0,0,0,0
PVR,URYVR,1,0,0,1,1,0,0,0,0,0,0
PVT,AIBL,1,0,2,1,2,2,5,3,1,0,0
PVT,AIBR,0,0,1,1,3,4,4,5,1,1,0
PVT,AVBL,0,0,0,0,0,0,0,0,1,0,1
PVT,AVBR,0,0,0,0,0,0,0,0,0,0,1
PVT,AVEL,0,1,0,0,0,0,1,0,0,0,0
PVT,AVKL,1,2,2,7,9,5,6,11,4,2,3
PVT,AVKR,2,3,3,6,8,3,15,15,5,3,3
PVT,AVL,0,0,0,2,2,1,6,7,3,2,0
PVT,DVC,0,1,0,2,4,4,2,13,2,2,6
PVT,IL1VL,0,0,0,0,1,0,0,0,0,0,0
PVT,IL2VL,0,0,0,0,1,0,1,1,0,1,1
PVT,IL2VR,0,0,0,0,1,0,0,1,0,0,0
PVT,OLLL,0,0,1,0,0,0,0,0,0,0,0
PVT,OLQVL,0,1,0,1,0,1,0,0,0,0,1
PVT,PVPL,0,0,0,0,0,0,0,0,0,0,1
PVT,RIBL,0,0,0,0,0,0,0,0,1,2,3
PVT,RIBR,0,0,0,0,0,0,0,0,1,2,1
PVT,RID,0,0,0,0,0,1,0,0,0,0,0
PVT,RIGL,1,2,1,2,2,2,5,3,3,1,3
PVT,RIGR,2,2,0,3,2,2,3,4,0,0,1
PVT,RIH,0,0,1,0,1,0,3,0,0,1,0
PVT,RIML,0,0,1,0,0,0,0,0,0,0,0
PVT,RIR,0,0,1,1,0,1,0,0,0,0,0
PVT,RIS,0,0,0,0,0,0,0,0,1,0,0
PVT,RMEL,0,0,0,0,0,0,0,0,1,0,1
PVT,RMER,0,0,0,0,0,0,0,0,0,1,0
PVT,RMEV,0,1,0,1,0,1,1,0,1,2,0
PVT,RMFL,0,0,0,0,0,5,9,6,6,6,5
PVT,RMFR,0,0,0,0,0,2,4,2,4,5,4
PVT,RMHL,0,0,0,0,0,0,0,0,1,0,1
PVT,RMHR,0,0,0,0,0,0,0,0,0,1,0
PVT,SAADL,0,1,0,1,0,0,0,0,0,0,0
PVT,SMBDL,0,0,1,0,0,0,1,0,0,0,0
PVT,SMBDR,0,0,0,0,1,0,0,0,0,0,0
PVT,SMBVR,0,0,1,0,0,0,0,0,0,0,0
PVT,URAVL,0,0,0,0,1,1,1,1,0,0,0
PVT,URAVR,0,0,0,0,1,0,0,1,0,0,0
PVT,URBL,0,0,1,0,0,0,0,0,0,0,0
PVT,URXR,0,0,0,0,0,0,0,0,0,0,1
PVT,URYDR,0,0,0,0,0,0,0,0,1,0,0
PVT,URYVL,0,0,0,0,1,0,0,1,1,1,0
PVT,URYVR,0,0,0,0,0,0,0,0,0,1,1
PVWL,ADEL,0,0,0,0,0,0,0,0,1,0,0
PVWL,AIAL,0,0,0,0,0,0,1,0,0,0,0
PVWL,AIMR,0,0,0,0,0,0,0,0,0,0,3
PVWL,AIZR,0,0,0,0,0,0,1,0,0,0,0
PVWL,ALML,0,0,0,0,0,0,1,0,1,2,0
PVWL,ALMR,0,0,0,0,0,0,0,2,2,3,0
PVWL,AQR,0,0,0,0,0,0,0,0,1,0,0
PVWL,ASHL,0,0,0,0,0,0,0,0,0,0,2
PVWL,ASHR,0,0,0,0,0,0,0,0,1,0,0
PVWL,ASJL,0,0,0,0,0,0,2,0,0,0,0
PVWL,AVAL,0,0,0,0,0,0,0,0,1,0,0
PVWL,AVBL,0,0,0,0,0,0,3,0,4,6,0
PVWL,AVBR,0,0,0,0,0,0,0,0,3,3,0
PVWL,AVDR,0,0,0,0,0,0,2,0,0,2,0
PVWL,AVER,0,0,0,0,0,0,0,1,0,0,0
PVWL,AVFL,0,0,0,0,0,0,1,0,1,0,1
PVWL,AVHL,0,0,0,0,0,0,0,0,0,1,0
PVWL,AVJL,0,0,0,0,0,0,1,4,3,1,0
PVWL,AVJR,0,0,0,0,0,0,0,2,1,2,0
PVWL,AVM,0,0,0,0,0,0,1,1,5,5,0
PVWL,BDUL,0,0,0,0,0,0,4,5,3,1,0
PVWL,BDUR,0,0,0,0,0,0,4,9,2,0,1
PVWL,CEPDR,0,0,0,0,0,0,0,0,0,1,0
PVWL,CEPVR,0,0,0,0,0,0,0,1,0,0,0
PVWL,DVA,0,0,0,0,0,0,0,0,0,0,1
PVWL,HSNL,0,0,0,0,0,0,1,0,0,0,0
PVWL,HSNR,0,0,0,0,0,0,2,0,0,0,0
PVWL,IL2DL,0,0,0,0,0,0,0,0,1,1,0
PVWL,PVCL,0,0,0,0,0,0,0,0,0,1,0
PVWL,PVR,0,0,0,0,0,0,0,0,1,6,0
PVWL,PVWL,0,0,0,0,0,0,2,4,5,1,2
PVWL,PVWR,0,0,0,0,0,0,0,0,5,2,1
PVWL,RICR,0,0,0,0,0,0,0,0,1,1,0
PVWL,RIFL,0,0,0,0,0,0,0,1,0,0,1
PVWL,RIFR,0,0,0,0,0,0,2,1,0,0,1
PVWL,RIPL,0,0,0,0,0,0,0,0,4,2,1
PVWL,RIPR,0,0,0,0,0,0,0,0,4,0,0
PVWL,RMDDR,0,0,0,0,0,0,0,0,0,0,1
PVWL,RMGL,0,0,0,0,0,0,0,1,1,0,0
PVWL,RMGR,0,0,0,0,0,0,0,0,0,1,4
PVWL,SDQL,0,0,0,0,0,0,1,0,0,0,0
PVWL,SDQR,0,0,0,0,0,0,0,0,0,1,0
PVWL,SIBVL,0,0,0,0,0,0,0,0,0,0,1
PVWL,SMBDR,0,0,0,0,0,0,0,0,0,1,0
PVWL,SMBVL,0,0,0,0,0,0,1,0,0,0,0
PVWL,URADL,0,0,0,0,0,0,0,0,1,1,1
PVWL,URYDR,0,0,0,0,0,0,0,0,0,1,0
PVWR,AQR,0,0,0,0,0,0,0,0,0,0,1
PVWR,AVBL,0,0,0,0,0,0,0,0,0,0,1
PVWR,AVBR,0,0,0,0,0,0,0,0,0,0,1
PVWR,AVDR,0,0,0,0,0,0,0,0,1,0,0
PVWR,AVFL,0,0,0,0,0,0,0,0,0,1,0
PVWR,AVFR,0,0,0,0,0,0,0,0,4,0,0
PVWR,AVHR,0,0,0,0,0,0,0,0,1,0,0
PVWR,AVJL,0,0,0,0,0,0,0,0,0,0,1
PVWR,AVJR,0,0,0,0,0,0,0,0,1,0,2
PVWR,BDUL,0,0,0,0,0,0,0,0,0,1,0
PVWR,BDUR,0,0,0,0,0,0,0,0,0,1,0
PVWR,CEPVR,0,0,0,0,0,0,0,0,1,0,2
PVWR,DVA,0,0,0,0,0,0,0,0,0,0,1
PVWR,PVPR,0,0,0,0,0,0,0,0,0,0,2
PVWR,PVR,0,0,0,0,0,0,0,0,0,0,1
PVWR,PVWL,0,0,0,0,0,0,0,0,1,1,0
PVWR,RICR,0,0,0,0,0,0,0,0,0,0,1
PVWR,RIFL,0,0,0,0,0,0,0,0,1,0,0
PVWR,RIFR,0,0,0,0,0,0,0,0,1,1,0
PVWR,RIPL,0,0,0,0,0,0,0,0,1,0,0
PVWR,RIPR,0,0,0,0,0,0,0,0,0,0,2
PVWR,RIVR,0,0,0,0,0,0,0,0,0,0,1
PVWR,RMDDL,0,0,0,0,0,0,0,0,0,0,1
PVWR,RMGL,0,0,0,0,0,0,0,0,1,1,0
PVWR,RMGR,0,0,0,0,0,0,0,0,2,1,0
PVWR,SDQR,0,0,0,0,0,0,0,0,0,0,2
RIAL,BWM-DR04,0,0,0,0,0,0,0,0,0,0,1
RIAL,BWM-DR06,0,0,0,0,0,0,0,0,0,0,1
RIAL,CEPDL,0,1,0,0,3,1,1,1,1,1,3
RIAL,CEPDR,0,0,0,1,0,0,0,0,0,0,1
RIAL,CEPVL,1,0,0,0,5,1,0,3,0,2,0
RIAL,CEPVR,0,0,0,1,0,0,0,0,0,0,0
RIAL,IL1L,0,0,1,0,0,0,2,1,2,1,0
RIAL,IL1R,0,0,0,0,0,0,0,0,1,0,1
RIAL,OLQDL,0,0,0,0,0,1,0,0,0,0,0
RIAL,RIAR,3,5,9,17,23,19,22,48,27,16,34
RIAL,RIVL,0,0,1,0,3,2,3,3,3,3,4
RIAL,RIVR,0,1,0,1,3,4,2,2,2,2,4
RIAL,RMDDL,6,9,9,11,15,16,22,19,15,15,14
RIAL,RMDDR,5,4,9,11,7,14,17,18,10,10,11
RIAL,RMDL,3,4,5,10,14,9,14,26,14,10,19
RIAL,RMDR,2,3,5,6,12,13,14,28,16,12,16
RIAL,RMDVL,5,8,8,12,17,20,23,24,16,15,12
RIAL,RMDVR,6,9,8,10,11,14,15,16,11,14,16
RIAL,RMFL,0,0,0,0,0,0,0,0,0,0,2
RIAL,RMHL,0,0,0,0,1,1,0,0,0,0,0
RIAL,SAADL,0,0,0,0,0,0,0,0,1,0,1
RIAL,SDQR,0,0,0,0,0,0,1,0,0,0,0
RIAL,SIADL,0,2,1,7,5,2,9,12,4,9,9
RIAL,SIADR,0,0,0,0,2,0,0,2,3,3,4
RIAL,SIAVL,0,1,0,0,0,0,0,0,0,3,2
RIAL,SIAVR,1,3,2,2,6,4,7,9,8,10,6
RIAL,SIBDR,0,0,0,0,0,0,0,0,2,0,0
RIAL,SIBVL,0,0,0,0,0,0,0,0,0,0,1
RIAL,SIBVR,0,0,0,0,0,0,0,0,0,1,2
RIAL,SMBDL,0,0,0,0,0,0,1,1,0,0,0
RIAL,SMBDR,0,0,0,0,0,0,1,0,0,0,0
RIAL,SMBVL,0,0,0,0,0,0,0,1,0,0,0
RIAL,SMBVR,0,0,0,0,0,0,1,0,0,0,0
RIAL,SMDDL,3,3,5,7,9,15,20,11,13,14,11
RIAL,SMDDR,2,5,6,6,13,10,14,18,10,13,14
RIAL,SMDVL,2,4,2,9,8,8,19,17,12,14,14
RIAL,SMDVR,3,5,5,10,14,13,19,17,16,14,21
RIAR,AIBL,0,0,0,0,0,0,0,0,0,0,1
RIAR,BWM-DL04,0,0,0,0,0,0,0,0,0,0,1
RIAR,BWM-DR05,0,0,0,0,0,0,0,0,0,0,1
RIAR,CEPDL,0,0,0,0,0,0,0,1,0,0,0
RIAR,CEPDR,0,1,1,0,3,2,1,0,1,0,0
RIAR,CEPVL,1,1,0,0,1,0,1,1,0,0,0
RIAR,CEPVR,0,0,1,2,0,2,1,1,0,0,1
RIAR,IL1R,0,0,0,1,0,0,1,2,0,1,2
RIAR,OLQVL,0,0,0,0,0,0,0,0,0,0,1
RIAR,RIAL,3,7,10,15,20,21,22,51,28,16,30
RIAR,RICR,1,0,0,0,0,0,0,0,0,0,0
RIAR,RIVL,0,0,0,1,0,0,0,2,1,2,1
RIAR,RIVR,0,0,1,0,2,3,4,6,5,3,4
RIAR,RMDDL,4,5,6,11,10,13,21,20,10,11,15
RIAR,RMDDR,9,7,12,10,11,13,21,29,17,11,16
RIAR,RMDL,3,7,10,7,12,14,17,22,16,11,13
RIAR,RMDR,1,4,7,9,9,12,20,26,14,14,11
RIAR,RMDVL,5,7,9,7,7,12,18,22,15,11,16
RIAR,RMDVR,6,9,5,13,16,19,30,27,17,14,17
RIAR,RMEV,0,0,0,0,0,0,0,0,0,1,0
RIAR,RMFL,0,0,0,0,0,0,0,0,1,0,0
RIAR,RMFR,0,0,0,0,0,0,0,1,0,0,0
RIAR,SAADR,0,0,0,0,0,0,0,0,1,0,0
RIAR,SIADL,0,1,0,2,0,0,2,2,1,3,5
RIAR,SIADR,1,2,4,1,6,5,12,12,8,5,3
RIAR,SIAVL,2,4,0,4,7,7,12,10,8,9,5
RIAR,SIAVR,0,0,0,0,0,0,0,0,2,2,4
RIAR,SIBDL,0,0,0,0,0,0,1,0,1,1,1
RIAR,SIBVL,0,0,0,0,0,0,0,0,0,0,1
RIAR,SMBDL,0,0,0,0,0,0,1,0,0,0,0
RIAR,SMBDR,0,1,0,0,0,0,0,0,0,0,0
RIAR,SMBVL,0,0,0,0,0,0,1,0,0,0,0
RIAR,SMDDL,2,3,5,8,10,14,11,20,14,10,12
RIAR,SMDDR,4,3,5,11,5,13,13,25,12,13,9
RIAR,SMDVL,4,4,9,13,12,18,21,22,14,12,12
RIAR,SMDVR,1,4,2,6,12,13,12,15,10,6,13
RIBL,ADFL,0,0,0,0,0,0,0,0,0,0,1
RIBL,AIBL,0,0,0,0,0,0,1,0,0,0,0
RIBL,AIBR,1,1,0,1,3,1,6,8,2,3,3
RIBL,AIZL,0,0,0,0,1,0,0,1,1,0,2
RIBL,AUAL,0,1,1,0,1,0,2,2,0,1,2
RIBL,AUAR,0,0,0,0,0,0,1,0,0,0,0
RIBL,AVAL,1,3,1,1,1,1,4,2,1,1,1
RIBL,AVAR,0,0,0,0,0,0,0,2,0,1,0
RIBL,AVBL,0,0,0,0,0,0,0,0,0,0,1
RIBL,AVDR,1,1,1,1,0,0,1,0,1,2,0
RIBL,AVEL,1,2,2,2,2,4,3,6,5,4,5
RIBL,AVER,1,3,0,4,5,2,9,10,6,6,2
RIBL,BAGL,0,0,0,0,0,1,0,0,0,0,1
RIBL,BAGR,0,2,2,2,3,6,8,7,6,6,8
RIBL,CEPDL,0,0,1,0,0,0,0,1,0,0,0
RIBL,CEPVL,0,0,0,0,0,0,0,1,1,0,0
RIBL,DVA,0,0,0,0,1,1,1,1,0,0,0
RIBL,OLLL,0,0,0,1,0,0,1,1,1,2,0
RIBL,RIAL,1,1,2,2,2,1,1,4,1,2,2
RIBL,RIGL,0,0,0,0,0,1,0,1,2,1,1
RIBL,RIH,0,0,0,0,0,0,1,0,0,1,0
RIBL,RIML,0,1,0,0,0,0,2,0,1,0,1
RIBL,RIMR,0,0,0,0,0,0,0,0,0,0,1
RIBL,RIS,1,1,1,1,1,0,2,3,3,2,2
RIBL,RMDR,0,0,0,0,1,0,0,1,0,0,1
RIBL,RMEL,0,0,0,0,0,0,0,0,0,1,0
RIBL,SIBVR,0,0,0,0,0,0,0,0,0,1,0
RIBL,SMDDL,0,0,0,0,1,0,0,0,0,0,1
RIBL,SMDDR,0,0,0,1,1,0,1,1,1,1,1
RIBL,SMDVR,0,1,0,1,2,2,2,2,2,4,2
RIBL,URYDL,0,0,0,0,0,0,1,1,0,0,0
RIBL,URYVL,0,0,0,0,0,0,1,1,0,1,0
RIBR,AIBL,0,0,3,1,3,3,4,2,3,2,2
RIBR,AIBR,0,0,0,0,0,0,0,0,1,0,0
RIBR,AIZR,0,0,0,1,1,0,0,0,2,0,2
RIBR,AUAR,0,0,0,0,1,1,0,1,2,2,3
RIBR,AVAR,2,2,1,1,0,1,1,2,0,1,1
RIBR,AVBL,0,1,0,0,0,0,0,0,0,0,1
RIBR,AVDL,0,1,1,0,1,1,2,0,0,0,0
RIBR,AVDR,0,0,0,1,0,0,0,0,0,0,0
RIBR,AVEL,0,2,2,4,6,2,10,10,4,3,5
RIBR,AVER,0,2,3,2,4,4,3,3,4,4,5
RIBR,AWBR,0,0,0,0,0,0,0,1,0,0,0
RIBR,BAGL,2,1,3,3,3,4,6,9,4,7,6
RIBR,BAGR,1,0,0,0,0,0,0,0,1,0,0
RIBR,CEPDR,0,0,0,0,0,0,0,0,0,1,0
RIBR,DVA,0,1,0,0,0,1,0,0,0,0,0
RIBR,OLLR,0,0,1,0,0,0,1,0,0,0,0
RIBR,OLQVR,0,0,0,1,0,0,0,0,0,0,0
RIBR,RIAR,2,0,2,3,3,3,3,4,2,2,3
RIBR,RID,0,0,0,1,0,0,0,0,0,0,0
RIBR,RIGR,0,0,1,0,0,0,1,2,0,2,1
RIBR,RIH,0,0,0,0,0,0,0,1,1,0,1
RIBR,RIMR,0,0,0,0,0,1,1,0,1,1,0
RIBR,RIS,0,1,1,2,0,1,1,2,0,1,2
RIBR,RMDL,0,0,0,0,1,0,0,2,0,0,0
RIBR,RMEV,0,0,0,0,0,0,0,0,0,1,0
RIBR,RMFL,0,0,0,0,0,0,0,1,0,0,0
RIBR,RMFR,0,0,0,0,0,0,0,1,0,0,0
RIBR,SMDDL,0,0,0,1,1,0,1,1,0,1,1
RIBR,SMDDR,0,0,0,0,0,0,0,1,0,1,0
RIBR,SMDVL,0,1,1,3,2,1,2,2,3,1,2
RIBR,URYDR,0,0,0,0,1,0,1,1,1,1,0
RIBR,URYVR,0,0,0,2,1,0,1,2,3,1,0
RICL,ADAL,0,0,0,1,0,1,1,1,0,1,0
RICL,ADAR,1,1,0,1,0,1,1,1,1,0,0
RICL,AIBR,0,0,1,0,1,0,0,4,0,0,0
RICL,AVAL,2,2,1,5,7,8,9,13,0,1,0
RICL,AVAR,1,3,4,2,3,6,7,8,0,1,0
RICL,AVBL,0,0,0,0,0,0,0,0,5,8,3
RICL,AVBR,0,0,0,0,0,0,1,0,8,6,7
RICL,AVDL,0,0,0,0,0,0,1,0,1,0,0
RICL,AVJL,0,0,0,0,0,0,0,0,0,0,1
RICL,BWM-VL04,0,0,0,0,1,0,0,0,0,0,0
RICL,CEPDL,0,0,1,0,0,0,2,1,0,0,0
RICL,CEPDR,0,0,0,0,0,0,1,0,0,0,0
RICL,CEPVL,0,0,0,0,1,0,1,1,0,0,1
RICL,CEPVR,0,0,1,0,0,1,0,0,0,0,0
RICL,PVCR,0,0,0,0,0,0,1,0,0,0,0
RICL,RICR,0,0,1,0,0,0,0,2,1,1,0
RICL,RIML,0,0,0,0,1,1,4,4,0,1,0
RICL,RIMR,0,0,0,0,1,0,1,1,0,0,0
RICL,RIVL,0,0,0,0,0,0,0,1,0,0,0
RICL,RIVR,0,0,0,0,0,1,0,1,0,0,1
RICL,RMDL,0,0,0,0,1,0,0,0,0,0,0
RICL,RMDR,0,0,0,0,1,0,0,0,0,0,0
RICL,RMHL,0,0,0,1,1,0,0,0,0,0,0
RICL,RMHR,0,0,0,1,0,0,1,1,0,0,0
RICL,SAADL,0,0,0,0,0,1,0,1,0,0,0
RICL,SDQR,0,0,0,0,0,0,0,0,1,1,0
RICL,SIBDL,0,0,0,0,0,1,0,0,0,0,0
RICL,SIBDR,0,0,0,0,0,0,0,0,1,0,0
RICL,SIBVL,0,0,0,0,0,0,0,0,0,1,1
RICL,SIBVR,0,0,0,0,1,0,0,0,0,2,0
RICL,SMBDL,0,0,0,2,0,2,0,0,0,0,0
RICL,SMBDR,0,0,0,0,3,0,0,3,0,0,0
RICL,SMDDL,1,2,1,0,0,3,6,4,0,1,0
RICL,SMDDR,1,2,1,1,3,3,3,8,1,0,0
RICL,SMDVL,0,1,0,1,0,2,0,0,1,0,0
RICL,SMDVR,0,1,0,1,0,4,1,2,0,1,0
RICL,URBL,0,0,0,0,0,0,0,1,0,0,0
RICL,URBR,0,0,0,0,0,1,0,0,0,0,0
RICL,URXL,0,0,0,0,0,0,1,0,0,0,0
RICL,URXR,0,0,0,0,0,0,0,1,0,0,0
RICL,URYDL,0,0,0,0,0,0,0,0,0,1,0
RICL,URYVL,0,0,1,0,0,0,0,0,0,0,0
RICR,ADAL,1,0,1,1,1,0,1,1,1,0,1
RICR,ADAR,0,1,1,1,1,2,0,2,1,0,0
RICR,AIBL,0,0,0,0,0,3,4,0,0,0,0
RICR,AIBR,0,0,0,0,0,0,3,0,0,0,0
RICR,AQR,0,0,0,0,0,0,0,0,0,0,1
RICR,AVAL,2,3,1,4,2,7,12,3,0,0,0
RICR,AVAR,2,3,2,4,8,5,8,9,1,2,0
RICR,AVBL,0,0,0,0,0,0,1,0,12,10,5
RICR,AVBR,0,0,0,0,0,0,0,0,11,5,5
RICR,AVDR,0,0,0,0,0,0,0,0,1,0,0
RICR,BWM-VR04,1,0,0,0,0,0,0,0,0,0,0
RICR,CEPDL,0,0,0,0,0,0,1,0,0,1,1
RICR,CEPVL,0,0,0,0,0,1,2,1,0,0,0
RICR,CEPVR,1,0,0,0,0,0,2,1,0,1,0
RICR,IL1DL,0,0,0,0,0,0,0,0,0,0,1
RICR,IL2DL,0,0,0,0,0,0,0,0,0,0,1
RICR,PVCL,0,0,0,0,0,0,0,0,1,0,0
RICR,RICL,0,2,0,0,0,0,1,3,1,1,1
RICR,RICR,0,0,0,0,0,0,0,0,1,0,0
RICR,RIML,0,0,0,0,2,0,2,0,0,0,0
RICR,RIMR,0,0,0,0,1,1,3,2,0,0,0
RICR,RIS,0,0,0,0,0,0,0,1,0,0,0
RICR,RIVL,0,0,0,1,0,0,2,1,0,0,0
RICR,RIVR,0,0,0,0,0,0,0,1,0,1,0
RICR,RMDDL,1,0,0,0,0,0,0,0,0,0,0
RICR,RMDR,0,0,0,0,0,1,0,0,0,0,0
RICR,RMGL,0,0,0,0,0,0,1,0,0,0,1
RICR,RMHL,0,0,0,3,1,0,0,1,0,0,0
RICR,RMHR,0,0,0,1,1,0,1,1,0,0,0
RICR,SAADR,0,0,0,0,1,0,0,1,0,0,0
RICR,SAAVL,0,0,1,0,0,0,0,0,0,0,0
RICR,SAAVR,0,0,0,0,2,0,0,0,0,0,0
RICR,SIBVL,0,1,0,0,0,0,0,0,0,0,1
RICR,SMBDR,0,0,0,2,0,0,2,2,0,1,0
RICR,SMDDL,1,1,1,4,4,2,0,6,1,0,0
RICR,SMDDR,1,1,1,2,2,5,3,0,0,0,2
RICR,SMDVL,0,1,0,1,4,3,4,2,1,0,2
RICR,SMDVR,0,1,0,0,1,1,1,1,1,0,0
RICR,URBL,0,0,0,0,0,0,0,1,1,0,0
RID,RICL,0,0,0,0,0,0,0,0,1,0,0
RID,RMGL,0,0,0,0,0,0,0,0,1,0,0
RID,SIBVR,0,0,0,0,0,0,0,0,1,0,0
RIFL,ADAL,0,0,2,1,1,0,0,1,6,8,6
RIFL,ADLL,0,0,0,0,0,0,0,0,1,0,0
RIFL,AIAL,0,0,0,0,0,0,0,0,0,1,0
RIFL,AIBR,0,0,0,0,0,0,1,0,0,0,0
RIFL,AIML,0,0,0,0,0,0,0,0,1,0,3
RIFL,AIMR,0,0,0,0,0,0,1,0,0,0,0
RIFL,AIZL,0,0,0,0,0,0,0,0,0,0,1
RIFL,AIZR,0,0,0,0,0,0,0,0,0,1,0
RIFL,ALML,0,1,0,1,1,1,0,2,1,1,0
RIFL,ALMR,0,0,0,0,0,0,1,0,0,0,0
RIFL,ASHL,3,3,1,1,2,1,2,1,1,2,0
RIFL,AVAL,0,0,0,0,0,0,0,0,0,1,0
RIFL,AVBL,3,6,3,5,10,9,7,13,6,9,6
RIFL,AVBR,0,1,0,1,0,0,9,1,0,1,2
RIFL,AVDR,0,0,0,0,0,0,1,0,0,0,0
RIFL,AVEL,1,0,0,0,0,0,0,1,1,0,0
RIFL,AVFL,0,0,0,0,0,1,1,0,0,0,0
RIFL,AVFR,0,0,0,0,0,1,4,0,0,1,1
RIFL,AVHL,0,0,0,0,2,1,0,2,1,0,2
RIFL,AVHR,0,0,0,0,0,1,2,1,1,4,1
RIFL,AVJL,0,1,0,1,0,1,1,2,1,3,1
RIFL,AVJR,1,4,4,3,2,4,1,3,1,2,2
RIFL,AWAL,0,0,0,0,0,0,0,0,1,0,0
RIFL,AWBL,0,0,0,0,0,0,0,0,0,1,0
RIFL,BDUL,0,0,0,1,0,0,0,1,0,1,6
RIFL,PVCR,0,0,0,1,0,0,0,0,0,0,0
RIFL,PVPL,0,0,0,2,0,3,0,5,0,2,1
RIFL,PVQL,0,0,0,0,0,0,0,0,0,0,3
RIFL,PVQR,1,0,0,0,0,0,0,0,0,0,0
RIFL,PVWL,0,0,0,0,0,0,1,0,0,1,0
RIFL,RIFR,0,0,0,0,0,0,0,0,1,0,0
RIFL,RIML,0,2,2,2,4,4,8,3,7,4,2
RIFL,RIMR,0,0,0,0,0,0,8,0,0,0,0
RIFL,RIPL,0,0,0,0,0,0,0,0,1,1,1
RIFL,RIR,0,0,0,0,0,0,0,0,0,1,0
RIFL,RMGL,0,0,0,0,0,0,0,0,1,1,1
RIFL,SDQL,0,0,0,0,2,0,0,0,0,0,0
RIFL,URXL,0,0,0,0,0,0,0,1,0,0,0
RIFR,ADAL,0,0,0,0,0,0,0,0,0,0,1
RIFR,ADAR,0,0,1,0,0,2,0,1,4,8,6
RIFR,ADFR,0,0,0,0,0,0,0,0,0,1,0
RIFR,AIAR,0,0,0,0,0,0,2,0,0,1,0
RIFR,AIMR,0,0,0,0,0,0,1,0,1,0,0
RIFR,AIZL,0,0,0,0,0,0,0,0,1,0,2
RIFR,AIZR,0,0,0,0,0,0,0,0,2,0,0
RIFR,ALMR,1,0,0,0,1,0,2,0,0,0,0
RIFR,AQR,0,0,0,0,0,0,1,0,0,0,1
RIFR,ASHR,2,1,2,1,0,2,1,0,0,3,2
RIFR,AUAR,0,0,0,0,0,1,0,0,0,0,0
RIFR,AVAR,0,0,0,0,0,0,0,0,0,2,0
RIFR,AVBL,0,0,2,0,0,0,3,0,1,1,2
RIFR,AVBR,3,3,4,4,8,8,11,17,6,8,8
RIFR,AVER,0,0,0,0,0,0,0,0,1,1,0
RIFR,AVFL,0,0,0,0,0,0,1,0,1,0,0
RIFR,AVFR,0,0,0,0,0,0,0,1,0,0,0
RIFR,AVHL,0,0,0,0,0,0,0,2,2,1,2
RIFR,AVHR,0,0,0,0,0,0,1,2,0,0,0
RIFR,AVJL,2,2,3,1,3,1,3,0,0,4,0
RIFR,AVJR,0,2,0,0,2,1,0,0,1,0,1
RIFR,AWAR,0,0,0,0,0,0,0,0,1,0,0
RIFR,BDUL,0,0,0,1,0,1,1,0,0,0,0
RIFR,BDUR,0,0,0,2,0,0,0,1,0,1,0
RIFR,DVA,0,0,0,0,0,0,0,0,0,1,0
RIFR,HSNL,0,0,0,0,0,0,0,1,0,0,0
RIFR,HSNR,0,0,0,0,0,0,2,1,0,0,0
RIFR,PVPL,0,0,0,0,0,0,1,0,1,0,0
RIFR,PVPR,0,1,0,0,1,3,2,4,3,0,2
