pre,post,L1-1,L1-2,L1-3,L1-4,L2,L3,adult-1,adult-2,dauer-1,dauer-2,dauer-daf2,classification
ADA,AVA,3,4,5,1,2,9,3,6,11,20,7,dauer_increased
ADA,AVB,5,8,9,10,21,25,28,46,26,27,22,maintained
ADA,AVD,2,2,0,2,0,2,1,1,4,2,2,maintained
ADA,AVE,0,0,0,1,2,0,4,1,1,0,0,maintained
ADA,AVJ,3,2,4,5,7,8,10,18,5,7,4,maintained
ADA,RIC,2,2,2,2,4,1,3,1,4,2,0,maintained
ADA,RIM,2,4,5,5,10,8,13,11,5,7,4,dauer_decreased
ADA,RIP,0,0,1,4,4,5,8,13,0,0,0,dauer_decreased
ADE,ADA,1,3,1,0,1,3,2,2,0,0,0,dauer_decreased
ADE,ADE,0,1,2,0,2,4,9,7,2,6,2,maintained
ADE,ALM,0,0,0,0,0,1,1,1,0,0,0,dauer_decreased
ADE,AVA,2,4,3,4,4,5,12,9,0,4,2,maintained
ADE,AVE,0,0,0,0,1,0,1,1,0,1,2,maintained
ADE,AVK,0,0,0,1,1,0,5,4,0,3,0,maintained
ADE,CEPD,0,0,0,0,0,1,3,3,0,0,1,maintained
ADE,CEPV,0,0,0,0,2,1,2,2,0,0,0,dauer_decreased
ADE,FLP,1,1,1,0,2,0,1,1,0,0,3,maintained
ADE,IL1L/R,0,0,0,0,1,2,8,5,0,1,0,maintained
ADE,IL2L/R,0,0,0,0,0,3,3,4,1,1,0,maintained
ADE,OLL,0,0,0,0,0,3,6,2,0,0,0,dauer_decreased
ADE,RIG,2,0,1,4,8,10,34,34,7,19,9,maintained
ADE,RIV,0,0,0,0,0,1,6,6,5,4,4,maintained
ADE,RMDL/R,0,0,0,0,0,1,8,6,7,14,1,maintained
ADE,RMH,0,0,0,0,0,1,2,2,5,2,1,maintained
ADE,SAAD,0,0,1,1,0,1,2,3,3,1,1,maintained
ADE,SMBD,0,0,0,0,1,0,2,2,0,0,0,dauer_decreased
ADE,URB,0,0,0,0,1,0,1,1,2,4,0,maintained
ADF,ADA,0,0,0,2,0,0,1,0,2,2,1,maintained
ADF,AIA,1,0,1,1,0,0,0,2,2,2,1,maintained
ADF,AIB,0,0,0,0,1,0,1,2,0,0,1,maintained
ADF,AIM,0,0,0,0,0,0,0,0,19,15,11,dauer_increased
ADF,AIZ,10,9,10,12,17,11,19,31,20,18,18,maintained
ADF,AUA,4,3,3,4,8,7,13,3,9,5,4,maintained
ADF,AVB,0,0,0,0,0,0,0,0,2,1,2,dauer_increased
ADF,AVF,0,0,0,0,0,0,0,0,2,1,1,dauer_increased
ADF,AVH,1,3,0,0,1,0,2,1,4,5,1,dauer_increased
ADF,AVJ,0,0,0,0,0,0,0,0,10,11,6,dauer_increased
ADF,AWB,0,0,1,0,0,0,2,2,4,6,3,dauer_increased
ADF,OLQV,0,0,0,0,1,1,1,2,1,0,0,maintained
ADF,RIA,4,7,8,15,20,19,35,29,14,12,3,dauer_decreased
ADF,RIF,0,0,0,0,0,0,0,0,4,4,2,dauer_increased
ADF,RIG,0,0,0,1,4,5,9,7,0,0,0,dauer_decreased
ADF,RIP,0,0,0,0,0,0,0,0,3,6,3,dauer_increased
ADF,RIR,0,3,0,2,4,0,6,7,3,2,2,maintained
ADF,SIBV,0,1,0,0,1,1,1,1,0,2,0,maintained
ADF,SMBD,0,1,1,0,4,4,1,1,0,0,0,dauer_decreased
ADF,SMBV,0,1,3,5,7,6,12,8,1,1,2,dauer_decreased
ADF,URX,1,0,1,1,0,1,4,2,2,1,0,maintained
ADL,ADA,1,0,3,4,3,1,0,2,5,3,1,maintained
