pre,post,connectivity_with_daf2,connectivity_2_dauer,neighborhood_2_dauer,neighborhood_3_dauer
ADA,ADE,variable,variable,maintained,maintained
ADA,AIA,variable,variable,maintained,maintained
ADA,AIB,variable,variable,maintained,maintained
ADA,AIZ,variable,variable,maintained,maintained
ADA,AQR,variable,variable,maintained,maintained
ADA,ASH,variable,variable,maintained,maintained
ADA,AVA,dauer_increased,dauer_increased,maintained,maintained
ADA,AVB,maintained,maintained,maintained,maintained
ADA,AVD,maintained,maintained,maintained,maintained
ADA,AVE,maintained,variable,maintained,maintained
ADA,AVH,variable,variable,maintained,maintained
ADA,AVJ,maintained,maintained,maintained,maintained
ADA,DVA,variable,variable,maintained,maintained
ADA,IL2D,variable,variable,maintained,maintained
ADA,OLQV,variable,dauer_decreased,maintained,maintained
ADA,PVC,variable,no_synapse,maintained,maintained
ADA,PVP,variable,variable,maintained,maintained
ADA,RIA,variable,variable,maintained,maintained
ADA,RIC,maintained,maintained,maintained,maintained
ADA,RID,variable,variable,dauer_decreased,dauer_decreased
ADA,RIF,variable,variable,maintained,maintained
ADA,RIM,dauer_decreased,maintained,maintained,maintained
ADA,RIP,dauer_decreased,dauer_decreased,dauer_decreased,dauer_decreased
ADA,RIV,variable,variable,maintained,maintained
ADA,RMF,variable,variable,maintained,maintained
ADA,SAAD,variable,variable,maintained,maintained
ADA,SAAV,variable,variable,maintained,maintained
ADA,SDQ,variable,variable,maintained,maintained
ADA,SIBD,variable,variable,maintained,maintained
ADA,SIBV,variable,variable,maintained,maintained
ADA,SMBD,variable,variable,maintained,maintained
ADA,SMBV,variable,variable,maintained,maintained
ADA,SMDD,variable,variable,maintained,maintained
ADA,SMDV,variable,variable,maintained,maintained
ADA,URAD,variable,variable,maintained,maintained
ADA,URAV,variable,variable,maintained,maintained
ADA,URX,variable,variable,maintained,maintained
ADE,ADA,dauer_decreased,maintained,maintained,maintained
ADE,ADE,maintained,maintained,maintained,maintained
ADE,AIN,variable,variable,dauer_decreased,maintained
ADE,ALM,dauer_decreased,variable,maintained,maintained
ADE,ALN,variable,variable,maintained,maintained
ADE,AQR,variable,variable,maintained,maintained
ADE,ASJ,variable,variable,maintained,maintained
ADE,AVA,maintained,maintained,maintained,maintained
ADE,AVB,variable,variable,maintained,maintained
ADE,AVD,variable,dauer_decreased,maintained,maintained
ADE,AVE,maintained,variable,maintained,maintained
ADE,AVK,maintained,variable,maintained,maintained
ADE,AVL,variable,variable,maintained,maintained
ADE,BDU,variable,variable,dauer_decreased,dauer_decreased
ADE,BWM04D,variable,variable,maintained,maintained
ADE,BWM04V,variable,variable,maintained,maintained
ADE,CEPD,maintained,variable,maintained,maintained
ADE,CEPV,dauer_decreased,maintained,maintained,maintained
ADE,DVA,variable,variable,maintained,maintained
ADE,DVC,variable,variable,maintained,maintained
ADE,FLP,maintained,variable,maintained,maintained
ADE,IL1L/R,maintained,maintained,maintained,maintained
ADE,IL2L/R,maintained,maintained,maintained,maintained
ADE,OLL,dauer_decreased,variable,maintained,maintained
ADE,PVC,variable,variable,dauer_decreased,dauer_decreased
ADE,PVP,variable,variable,maintained,maintained
ADE,PVR,variable,variable,maintained,maintained
ADE,PVT,variable,variable,maintained,maintained
ADE,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
ADE,RIF,variable,variable,maintained,maintained
ADE,RIG,maintained,maintained,maintained,maintained
ADE,RIH,variable,variable,dauer_decreased,maintained
ADE,RIS,variable,maintained,maintained,maintained
ADE,RIV,maintained,maintained,maintained,maintained
ADE,RMDD,variable,variable,maintained,maintained
ADE,RMDL/R,maintained,dauer_increased,maintained,maintained
ADE,RMEL/R,variable,dauer_increased,maintained,maintained
ADE,RMF,variable,variable,maintained,maintained
ADE,RMG,variable,variable,dauer_decreased,maintained
ADE,RMH,maintained,maintained,maintained,maintained
ADE,SAAD,maintained,maintained,maintained,maintained
ADE,SAAV,variable,variable,maintained,maintained
ADE,SDQ,variable,variable,maintained,maintained
ADE,SIAD,variable,variable,maintained,maintained
ADE,SIBD,variable,variable,maintained,maintained
ADE,SIBV,variable,variable,maintained,maintained
ADE,SMBD,dauer_decreased,variable,maintained,maintained
ADE,SMBV,variable,variable,maintained,maintained
ADE,SMDD,variable,variable,maintained,maintained
ADE,SMDV,variable,variable,maintained,maintained
ADE,URB,maintained,dauer_increased,maintained,maintained
ADF,ADA,maintained,maintained,maintained,maintained
ADF,ADF,variable,variable,maintained,maintained
ADF,ADL,variable,variable,maintained,maintained
ADF,AFD,variable,variable,maintained,maintained
ADF,AIA,maintained,maintained,maintained,maintained
ADF,AIB,maintained,variable,maintained,maintained
