,L1-1,L1-2,L1-3,L1-4,L2,L3,adult-1,adult-2,dauer-1,dauer-2,dauer-daf2,type
ADA,19,28,27,36,61,65,88,105,65,69,43,inter
ADE,8,9,9,16,30,46,137,119,48,80,30,modulatory
ADF,24,31,32,49,73,56,113,102,105,103,66,sensory
ADL,23,19,42,57,77,66,120,170,69,60,59,sensory
AFD,7,5,11,16,21,17,29,27,30,24,37,sensory
AIA,15,24,39,38,50,47,62,80,64,63,69,inter
AIB,34,44,47,54,68,77,145,148,97,73,90,inter
AIM,15,24,17,22,40,41,81,83,79,61,53,modulatory
AIN,18,20,22,29,32,38,75,74,68,57,84,inter
AIY,23,39,29,39,48,43,63,61,61,59,37,inter
AIZ,40,51,41,98,120,140,199,243,138,140,115,inter
ALA,3,3,3,10,5,3,10,6,52,29,43,modulatory
ALM,5,6,11,18,33,41,52,62,27,29,17,sensory
ALN,0,0,0,0,7,16,42,36,30,35,15,sensory
AQR,0,0,0,16,42,38,54,74,35,27,42,sensory
ASE,39,36,45,52,94,72,128,122,145,102,99,sensory
ASG,11,12,15,17,22,19,40,29,28,20,13,sensory
ASH,17,32,46,67,92,95,150,171,103,101,115,sensory
ASI,10,5,8,13,23,38,73,69,64,49,35,sensory
ASJ,7,14,20,21,27,21,40,39,37,30,53,sensory
ASK,5,13,14,20,28,48,85,103,57,54,54,sensory
AUA,11,19,41,48,41,46,114,120,71,47,77,sensory
AVA,0,0,0,0,0,0,0,0,3,9,0,inter
AVB,0,0,0,0,0,0,0,0,1,8,5,inter
AVD,0,0,0,0,0,0,0,0,0,0,0,inter
AVE,0,0,0,0,0,0,0,0,0,0,0,inter
AVF,0,0,0,0,19,5,38,49,60,49,22,modulatory
AVH,6,16,20,33,50,30,63,61,84,66,63,modulatory
AVJ,4,8,6,12,16,18,26,22,76,68,50,inter
AVK,18,27,25,28,43,28,67,69,93,52,50,modulatory
AVL,0,1,4,4,4,0,3,5,2,2,2,modulatory
AVM,0,0,0,0,21,28,42,45,52,42,7,sensory
AWA,20,19,28,32,49,42,84,90,110,96,120,sensory
AWB,10,10,14,33,34,45,54,61,51,37,44,sensory
AWC,29,42,47,63,95,73,109,128,114,93,67,sensory
BAG,11,16,14,29,53,62,93,123,80,50,101,sensory
BDU,4,7,14,10,28,24,47,43,54,47,38,inter
CEPD,16,37,37,56,73,73,125,136,101,74,77,modulatory
CEPV,21,32,35,54,70,79,117,128,83,71,73,modulatory
DVA,10,19,15,20,34,41,68,59,46,60,44,sensory
DVC,9,18,14,28,37,33,86,86,59,58,63,modulatory
FLP,4,13,22,17,34,38,89,66,28,58,37,sensory
HSN,0,0,0,0,0,0,51,41,0,0,0,modulatory
IL1D,10,20,18,10,17,23,28,40,38,39,33,motor
IL1L/R,13,16,25,17,31,29,60,40,53,61,38,motor
IL1V,12,20,17,15,18,16,28,25,40,28,17,motor
IL2D,12,23,28,32,44,52,98,122,30,20,10,sensory
IL2L/R,8,19,33,26,31,46,70,77,55,43,39,sensory
IL2V,13,26,25,27,46,60,96,108,40,25,10,sensory
OLL,26,51,70,82,127,140,213,232,204,160,166,sensory
OLQD,9,15,9,8,16,17,43,43,52,49,47,sensory
OLQV,12,12,8,13,19,24,38,41,47,60,41,sensory
PLN,0,0,0,0,0,0,28,39,45,53,12,sensory
PVC,14,12,20,32,27,61,87,94,62,69,32,inter
PVP,13,21,10,11,42,40,62,68,47,59,52,inter
PVQ,12,23,15,26,32,47,41,54,62,53,33,modulatory
PVR,10,9,11,27,44,7,55,54,39,42,36,inter
PVT,7,14,16,28,40,35,67,74,38,34,38,inter
PVW,0,0,0,0,0,0,30,32,67,53,40,inter
RIA,89,137,163,242,314,348,470,594,383,338,415,inter
RIB,14,29,30,43,53,43,86,104,66,72,73,inter
RIC,15,26,20,40,55,67,96,99,54,48,36,modulatory
RID,0,0,0,0,0,0,0,0,3,0,0,modulatory
RIF,17,28,26,29,44,49,84,75,65,82,74,inter
RIG,24,38,34,55,58,64,130,137,77,82,109,inter
RIH,25,33,46,31,68,79,107,102,126,106,58,inter
RIM,37,54,54,65,80,119,148,164,107,117,100,inter
RIP,0,0,3,0,0,0,0,0,0,0,5,inter
RIR,10,23,32,25,41,57,77,79,33,32,34,inter
RIS,15,18,27,38,46,60,97,102,77,57,86,modulatory
RIV,9,15,19,41,35,41,47,58,36,49,38,motor
RMDD,8,11,12,8,22,21,34,34,33,20,36,motor
RMDL/R,24,32,42,54,63,61,74,98,69,65,67,motor
RMDV,7,11,11,11,24,26,41,34,31,31,31,motor
RMED,10,12,14,9,8,10,6,4,18,16,15,motor
RMEL/R,1,1,1,0,3,0,4,1,0,9,11,motor
RMEV,7,6,8,7,10,6,0,4,17,19,20,motor
RMF,0,0,0,0,0,29,60,87,55,55,80,motor
RMG,12,17,15,21,42,37,76,60,58,39,46,modulatory
RMH,0,0,0,4,9,13,26,29,83,46,36,motor
SAAD,15,12,21,29,30,32,75,71,34,35,51,sensory
SAAV,10,24,20,28,57,52,106,96,70,50,52,sensory
SDQ,0,0,0,5,8,24,39,37,41,51,31,sensory
SIAD,0,0,0,0,0,0,0,0,0,0,0,motor
SIAV,0,0,0,0,0,0,0,0,0,0,2,motor
SIBD,0,0,0,0,0,0,0,0,0,0,0,motor
SIBV,0,0,0,0,0,0,0,0,0,0,0,motor
SMBD,8,12,13,16,20,25,28,43,21,24,28,motor
SMBV,11,15,12,16,27,22,29,31,26,38,18,motor
SMDD,16,16,23,21,27,35,43,51,30,43,59,motor
